id,nama,harga,brand,foto,spek,harga_promo,status,bonus
P31,SSD VGEN SATA PLATINUM 256GB,1216000,SSD VGEN PLATINUM,img\\produk\sata-3-platinum-256gb-rev-1.png,,,,
P32,SSD VGEN SATA PLATINUM 512GB,2238000,SSD VGEN PLATINUM,img\\produk\sata-3-platinum-512gb-rev-1.png,,,,
P33,SSD VGEN SATA PLATINUM 1TB,4199000,SSD VGEN PLATINUM,img\\produk\sata-3-platinum-1tb-rev-1.png,,,,
P34,SSD VGEN SATA PLATINUM 2TB,7628000,SSD VGEN PLATINUM,img\\produk\sata-3-platinum-2tb-rev-1.png,,,,
P35,SSD VGEN SATA PLATINUM 4TB,10322000,SSD VGEN PLATINUM,img\\produk\sata-3-platinum-front-rev-1.png,,,,
P36,SSD VGEN SATA RESCUE 128GB,608000,SSD VGEN RESCUE,img\\produk\sata-3-rescue-128gb-rev-1.png,,,,
P37,SSD VGEN SATA RESCUE 256GB,946000,SSD VGEN RESCUE,img\\produk\sata-3-rescue-256gb-rev-1.png,,,,
P38,SSD VGEN SATA RESCUE 512GB,1548000,SSD VGEN RESCUE,img\\produk\sata-3-rescue-512gb-rev-1.png,,,,
P39,SSD VGEN SATA RESCUE 1TB,2759000,SSD VGEN RESCUE,img\\produk\sata-3-rescue-1tb-rev-1.png,,,,
P40,SSD VGEN PORTABLE 128GB,748000,SSD VGEN PORTABLE,img\\produk\SSD PORTABLE 128GB.webp,,,,
P41,SSD VGEN PORTABLE 256GB,1288000,SSD VGEN PORTABLE,img\\produk\256GB.jfif,,,,
P42,SSD VGEN PORTABLE 512GB,2343000,SSD VGEN PORTABLE,img\\produk\PSSD-2.png,,,,
P43,SSD VGEN PORTABLE 1TB,4563000,SSD VGEN PORTABLE,img\\produk\1TB.jfif,,,,
P44,SSD VGEN PORTABLE 2TB,7588000,SSD VGEN PORTABLE,img\\produk\PSSD-6.png,,,,
P45,RAM PLATINUM DDR3 2GB 1333/1600,208000,RAM VGEN,img\\produk\DDR3-platinum-2gb-1600.png,,,,
P46,RAM PLATINUM DDR3 4GB 1333/1600,338000,RAM VGEN,img\\produk\DDR3-platinum-2gb-1600.png,,,,
P47,RAM PLATINUM DDR3 8GB 1333/1600,478000,RAM VGEN,img\\produk\DDR3-platinum-2gb-1600.png,,,,
P48,RAM PLATINUM DDR4 4GB 2133/2400/2666,686000,RAM VGEN,img\\produk\DDR4-platinum-4gb-2666 pc4-21300.png,,,,
P49,RAM PLATINUM DDR4 8GB 2133/2400/2666,1425000,RAM VGEN,img\\produk\DDR4-platinum-4gb-2666 pc4-21300.png,,,,
P50,RAM PLATINUM DDR4 16GB 2133/2400/2666,3066000,RAM VGEN,img\\produk\DDR4-platinum-4gb-2666 pc4-21300.png,,,,
P51,RAM PLATINUM DDR4 4GB 3200,606000,RAM VGEN,img\\produk\DDR4-platinum-8GB-3200 pc25600.png,,,,
P52,RAM PLATINUM DDR4 8GB 3200,1280000,RAM VGEN,img\\produk\DDR4-platinum-8GB-3200 pc25600.png,,,,
P53,RAM PLATINUM DDR4 16GB 3200,2760000,RAM VGEN,img\\produk\DDR4-platinum-8GB-3200 pc25600.png,,,,
P54,RAM PLATINUM DDR4 32GB 3200,5180000,RAM VGEN,img\\produk\DDR4-platinum-8GB-3200 pc25600.png,,,,
P55,RAM PLATINUM DDR5 8GB 4800,2460000,RAM VGEN,img\\produk\DDR5-platinum-8GB-4800mhz pc38400.png,,,,
P56,RAM PLATINUM DDR5 16GB 4800,4460000,RAM VGEN,img\\produk\DDR5-platinum-8GB-4800mhz pc38400.png,,,,
P57,RAM PLATINUM DDR5 32GB 4800,9296000,RAM VGEN,img\\produk\DDR5-platinum-8GB-4800mhz pc38400.png,,,,
P58,RAM PLATINUM DDR5 8GB 5600,2759000,RAM VGEN,img\\produk\DDR5-platinum-8GB-5600mhz pc-44800.png,,,,
P59,RAM PLATINUM DDR5 16GB 5600,4679000,RAM VGEN,img\\produk\DDR5-platinum-8GB-5600mhz pc-44800.png,,,,
P60,RAM PLATINUM DDR5 32GB 5600,9296000,RAM VGEN,img\\produk\DDR5-platinum-8GB-5600mhz pc-44800.png,,,,
P61,FD VGEN ASTRO 8GB,99000,FLASHDISK,img\\produk\ASTRO 8GB.jfif,,,,
P62,FD VGEN ASTRO 16GB,120000,FLASHDISK,img\\produk\ASTRO 16GB.jfif,,,,
P63,FD VGEN ASTRO 32GB,175000,FLASHDISK,img\\produk\astro-32gb-1.png,,,,
P64,FD VGEN ASTRO 64GB,248000,FLASHDISK,img\\produk\astro-64gb-1.png,,,,
P65,FD VGEN ASTRO 128GB,375000,FLASHDISK,img\\produk\astro-128gb-1.png,,,,
P66,FD VGEN ATOM 8GB,99000,FLASHDISK,img\\produk\atom-8gb-1.png,,,,
P67,FD VGEN ATOM 16GB,120000,FLASHDISK,img\\produk\atom-16gb-2.png,,,,
P68,FD VGEN ATOM 32GB,175000,FLASHDISK,img\\produk\atom-32gb-1.png,,,,
P69,FD VGEN ATOM 64GB,248000,FLASHDISK,img\\produk\atom-64gb-1.png,,,,
P70,FD VGEN ATOM 128GB,375000,FLASHDISK,img\\produk\ATOM 128GB.jfif,,,,
P71,FD VGEN OTG TYPE C 16GB,208000,FLASHDISK,img\\produk\otg-03-16gb-1.png,,,,
P72,FD VGEN OTG TYPE C 32GB,268000,FLASHDISK,img\\produk\otg-03-32gb-1.png,,,,
P73,FD VGEN OTG TYPE C 64GB,338000,FLASHDISK,img\\produk\otg-03-64gb-1.png,,,,
P74,FD VGEN OTG TYPE C 128GB,528000,FLASHDISK,img\\produk\otg-03-128gb-1.png,,,,
P75,FD VGEN OTG TYPE C 256GB,885000,FLASHDISK,img\\produk\otg-03-256gb-1.png,,,,
P76,MEMORY CARD CCTV HIVIEW 64GB,268000,MEMORY SD CCTV,img\produk\HIVIEW MEMORY CARD.png,,,,
P77,MEMORY CARD CCTV HIVIEW 128GB,475000,MEMORY SD CCTV,img\produk\HIVIEW MEMORY CARD.png,,,,
P78,MEMORY CARD CCTV LUXEN 64GB,288000,MEMORY SD CCTV,img\produk\LUXEN MEMORY CARD.jfif,,,,
P79,MEMORY CARD CCTV LUXEN 128GB,495000,MEMORY SD CCTV,img\produk\LUXEN MEMORY CARD.jfif,,,,
P80,MEMORY CARD CCTV EZVIZ 64GB,419000,MEMORY SD CCTV,img\produk\MEMORY EZVIZ.png,,,,
P81,MEMORY CARD CCTV EZVIZ 128GB,929000,MEMORY SD CCTV,img\produk\MEMORY EZVIZ.png,,,,
P82,BRACKET CCTV EZVIZ,55000,BRACKET CCTV EZVIZ,img\produk\BRACKET CCTV EZVIZ.jfif,,,,
P83,ACER ASPIRE LITE AL14-32P-C8PX DDR5 SILVER,6199000,LAPTOP ACER,img\produk\AL14-32P-C8PX DDR5 SILVER.jpg,CPU: CELERON N150; RAM : 8GB; SSD: 256GB; OS: W11+OHS+M365B; DISPLAY: 14 INCI  WUXGA,,tidak dijual,
P84,ACER ASPIRE LITE AL14-32P-C6CC DDR5 BLUE,6199000,LAPTOP ACER,img\produk\AL14-32P-C6CC DDR5 BLUE.png,CPU: CELERON N150; RAM: 8GB; SSD: 256GB; OS: W11+OHS+M365B; DISPLAY: 14 INCI WUXGA,,tidak dijual,
P85,ACER ASPIRE LITE AL14-37P-C9CP DDR4 SILVER,6199000,LAPTOP ACER,img\produk\AL14-37P-C9CP DDR4 SILVER BLUE PINK.png,CPU: CELERON N150; RAM: 8GB; SSD: 256GB; OS: W11+OHS+M365B; DISPLAY: 14 INCI WUXGA,,tidak dijual,
P86,ACER ASPIRE LITE AL14-37P-C3B7 DDR4 BLUE,5499000,LAPTOP ACER,img\produk\AL14-37P-C9CP DDR4 SILVER BLUE PINK.png,CPU: CELERON N150; RAM: 8GB; SSD: 256GB; OS: W11+OHS+M365B; DISPLAY: 14 WUXGA,,tidak dijual,
P87,ACER ASPIRE LITE  AL14-37P-C39A DDR4 NUDE PINK,5499000,LAPTOP ACER,img\produk\AL14-37P-C9CP DDR4 SILVER BLUE PINK.png,CPU: CELERON N150; RAM: 8GB; SSD: 256GB; OS: W11+OHS+M365B; DISPLAY: 14 WUXGA,,tidak dijual,
P88,ACER ASPIRE AL14-32P-C9VS DDR5 SILVER,7499000,LAPTOP ACER,img\produk\AL14-32P-C9VS DDR5 SILVER BLUE.png,CPU: CELERON N150; RAM: 8GB; SSD: 512GB; OS: W11+OHS + OFFICE 365 1 THN; DISPLAY: 14 INCI WUXGA,7299000,,
P89,ACER AL14-36P-C7VD GREY,7149000,LAPTOP ACER,img\produk\ACER AL14-36P-C7VD GREY.jfif,CPU: CELERON N4500; RAM: 8GB; SSD: 512GB; OS: W11+OHS + OFFICE 365 ; DISPLAY: 14 INCI FHD,,,
P90,ACER AL14-36P-C7Q8 PINK,7249000,LAPTOP ACER,img\produk\AL14-36P-C7Q8 PINK.webp,CPU: CELERON N4500; RAM: 8GB; SSD: 512GB; OS: W11+OHS + OFFICE 365 ; DISPLAY: 14 INCI FHD,,,
P91,ACER ASPIRE AL14-32P-C1ES DDR5 BLUE,6599000,LAPTOP ACER,img\produk\AL14-32P-C9VS DDR5 SILVER BLUE.png,CPU: CELERON N150; RAM: 8GB; SSD: 512GB; OS: W11+OHS + OFFICE 365 1 THN; DISPLAY: 14 INCI WUXGA,,tidak dijual,
P92,ACER ASPIRE AL14-37P-C1UK DDR4 BLUE,6599000,LAPTOP ACER,img\produk\AL14-35-C1UK DDR4 BLUE.webp,CPU: CELERON N150; RAM: 8GB; SSD: 512GB; OS: W11+OHS + OFFICE 365 1 THN; DISPLAY: 14 INCI WUXGA,,tidak dijual,
P93,ACER ASPIRE LITE 14 AL14-32P-37SA DDR5 SILVER,6499000,LAPTOP ACER,img\produk\AL14-32P-C8PX DDR5 SILVER.jpg,CPU: COREI3 N355; RAM: 8GB; SSD: 256GB; OS: W11+OHS; DISPLAY: 14 INCI WUXGA IPS,,tidak dijual,
P94,ACER ASPIRE LITE 15 AL14-37P-38NN DDR4 BLUE,6499000,LAPTOP ACER,img\produk\AL14-37P-C9CP DDR4 SILVER BLUE PINK.png,CPU: COREI3 N355; RAM: 8GB; SSD: 256GB; OS: W11+OHS; DISPLAY: 14 INCI WUXGA IPS,,tidak dijual,
P95,ACER ASPIRE LITE 16 AL14-37P-3511 DDR4 NUDE PINK,6499000,LAPTOP ACER,img\produk\AL14-37P-C9CP DDR4 SILVER BLUE PINK.png,CPU: COREI3 N355; RAM: 8GB; SSD: 256GB; OS: W11+OHS; DISPLAY: 14 INCI WUXGA IPS,,tidak dijual,
P96,ACER ASPIRE AL14-32P-38RE DDR5 SILVER,8349000,LAPTOP ACER,img\produk\AL14-32P-C8PX DDR5 SILVER.jpg,CPU: CORE I3 N355; RAM: 8GB; SSD: 512GB; OS: W11+OHS; DISPLAY: 14 INCI WUXGA IPS,,,
P97,ACER ASPIRE  AL14-32P-37CE DDR5 BLUE,7999000,LAPTOP ACER,img\produk\AL14-37P-C9CP DDR4 SILVER BLUE PINK.png,CPU: CORE I3 N355; RAM: 8GB; SSD: 512GB; OS: W11+OHS; DISPLAY: 14 INCI WUXGA IPS,,tidak dijual,
P98,ACER ASPIRE AL14-37P-32RZ DDR4 SILVER,8349000,LAPTOP ACER,img\produk\AL14-37P-C9CP DDR4 SILVER BLUE PINK.png,CPU: CORE I3 N355; RAM: 8GB; SSD: 512GB; OS: W11+OHS; DISPLAY: 14 INCI WUXGA IPS,,,
P99,ACER ASPIRE AL14-37P-36AW DDR4 PINK,,LAPTOP ACER,img\produk\AL14-37P-C9CP DDR4 SILVER BLUE PINK.png,CPU: CORE I3 N355; RAM: 8GB; SSD: 512GB; OS: W11+OHS; DISPLAY: 14 INCI WUXGA IPS,,tidak dijual,
P100,ASUS E210KA-HD4411M PEACOCK BLUE,,LAPTOP ASUS,img\produk\E210KA-HD4411M PEACOCK BLUE.webp,CPU: CELERON N4500; RAM: 8GB; SSD: 128GB; OS: WIN11+OHS + OFFICE 365 1 TAHUN; DISPLAY: 11.6 INCI HD,,tidak dijual,
P101,ASUS E210KA-HD4413M STAR BLACK,,LAPTOP ASUS,img\produk\E210KA-HD4413M STAR BLACK.png,CPU: CELERON N4500; RAM: 8GB; SSD: 128GB; OS: WIN11+OHS + OFFICE 365 1 TAHUN; DISPLAY: 11.6 INCI HD,,tidak dijual,
P102,ASUS E410KA-FHD4821M BLACK,6829000,LAPTOP ASUS,img\produk\E410KA-FHD4821M BLACK SILVER BLUE PINK.png,CPU: CELERON N4500; RAM: 8GB; SSD: 256GB; OS: WIN11+OHS + OFFICE 365 1 TAHUN; DISPLAY: 14 INCI FHD ,6729000,,
P103,ASUS E410KA-FHD4822M ROSE PINK,,LAPTOP ASUS,img\produk\E410KA-FHD4821M BLACK SILVER BLUE PINK.png,CPU: CELERON N4500; RAM: 8GB; SSD: 256GB; OS: WIN11+OHS + OFFICE 365 1 TAHUN; DISPLAY: 14 INCI FHD ,,tidak dijual,
P104,ASUS E410KA-FHD4823M PEACOCK BLUE,6829000,LAPTOP ASUS,img\produk\E410KA-FHD4821M BLACK SILVER BLUE PINK.png,CPU: CELERON N4500; RAM: 8GB; SSD: 256GB; OS: WIN11+OHS + OFFICE 365 1 TAHUN; DISPLAY: 14 INCI FHD ,6729000,,
P105,ASUS E410KA-FHD4824M DREAMY WHITE ,,LAPTOP ASUS,img\produk\E410KA-FHD4821M BLACK SILVER BLUE PINK.png,CPU: CELERON N4500; RAM: 8GB; SSD: 256GB; OS: WIN11+OHS + OFFICE 365 1 TAHUN; DISPLAY: 14 INCI FHD ,,tidak dijual,
P106,ASUS VIVOBOOK GO 14 E410KA-FHD4851M STAR BLACK,,LAPTOP ASUS,img\produk\ASUS VIVOBOOK GO 14  E410KA-FHD4851M STAR BLACK BLUE  PNIK.png,CPU: CELERON N4500; RAM: 8GB; SSD: 512GB; OS: W11+OHS+M365  BACKLIT KEYBOARD; DISPLAY: 14 INCIFHD ,,tidak dijual,
P107,ASUS VIVOBOOK GO 14 E410KA-FHD4852M ROSE PINK,,LAPTOP ASUS,img\produk\ASUS VIVOBOOK GO 14  E410KA-FHD4851M STAR BLACK BLUE  PNIK.png,CPU: CELERON N4500; RAM: 8GB; SSD: 512GB; OS: W11+OHS+M365  BACKLIT KEYBOARD; DISPLAY: 14 INCIFHD ,,tidak dijual,
P108,ASUS VIVOBOOK GO 14 E410KA-FHD4853M PEACOCK BLUE,7299000,LAPTOP ASUS,img\produk\ASUS VIVOBOOK GO 14  E410KA-FHD4851M STAR BLACK BLUE  PNIK.png,CPU: CELERON N4500; RAM: 8GB; SSD: 512GB; OS: W11+OHS+M365  BACKLIT KEYBOARD; DISPLAY: 14 INCIFHD ,,,
P109,ASUS A1404VA-VIPS3821M QUIET BLUE,8299000,LAPTOP ASUS,img\produk\A1404VA-VIPS3821M QUIET 3 WARNA.png,CPU: CORE I3-1315U; RAM: 8GB; SSD: 256GB; OS: WIN 11+ OHS + M365; DISPLAY: 14 INCI FHD ,,tidak dijual,
P110,ASUS A1404VA-VIPS3822M TERRA COTA,8299000,LAPTOP ASUS,img\produk\A1404VA-VIPS3821M QUIET 3 WARNA.png,CPU: CORE I3-1315U; RAM: 8GB; SSD: 256GB; OS: WIN 11+ OHS + M365; DISPLAY: 14 INCI FHD ,,tidak dijual,
P111,ASUS A1404VA-VIPS3823M TRANSPARANT SILVER,8299000,LAPTOP ASUS,img\produk\A1404VA-VIPS3821M QUIET 3 WARNA.png,CPU: CORE I3-1315U; RAM: 8GB; SSD: 256GB; OS: WIN 11+ OHS + M365; DISPLAY: 14 INCI FHD ,,tidak dijual,
P112,ASUS A1404VA-VIPS3851M QUIET BLUE,8599000,LAPTOP ASUS,img\produk\A1404VA-VIPS3821M QUIET 3 WARNA.png,CPU: CORE I3-1315U; RAM: 8GB; SSD: 512GB; OS: W11+OHS+M365; DISPLAY: 14 INCI,,tidak dijual,
P113,ASUS A1404VA-VIPS3852M TERRACOTTA,8599000,LAPTOP ASUS,img\produk\A1404VA-VIPS3821M QUIET 3 WARNA.png,CPU: CORE I3-1315U; RAM: 8GB; SSD: 512GB; OS: W11+OHS+M365; DISPLAY: 14 INCI,,tidak dijual,
P114,ASUS A1404VA-VIPS3853M TRANSPARANT SILVER,8599000,LAPTOP ASUS,img\produk\A1404VA-VIPS3821M QUIET 3 WARNA.png,CPU: CORE I3-1315U; RAM: 8GB; SSD: 512GB; OS: W11+OHS+M365; DISPLAY: 14 INCI,,tidak dijual,
P115,ASUS A1404VAP-VIPS5851M QUIET BLUE,11399000,LAPTOP ASUS,img\produk\A1404VA-VIPS3821M QUIET 3 WARNA.png,CPU: CORE 5-120U; RAM: 8GB; SSD: 512GB; OS: WIN11+ OHS + M365; DISPLAY: 14 INCI FHD IPS ,11299000,,
P116,ASUS A1404VAP-VIPS5852M TERRA COTTA,11399000,LAPTOP ASUS,img\produk\A1404VA-VIPS3821M QUIET 3 WARNA.png,CPU: CORE 5-120U; RAM: 8GB; SSD: 512GB; OS: WIN11+ OHS + M365; DISPLAY: 14 INCI FHD IPS ,11299000,,
P117,ASUS A1404VAP-VIPS5853M COOL SILVER,11399000,LAPTOP ASUS,img\produk\A1404VA-VIPS3821M QUIET 3 WARNA.png,CPU: CORE 5-120U; RAM: 8GB; SSD: 512GB; OS: WIN11+ OHS + M365; DISPLAY: 14 INCI FHD IPS ,https://invol.co/clmo221,,
P118,ASUS A1404VAP-VIPS5151M QUIET BLUE,12399000,LAPTOP ASUS,img\produk\A1404VA-VIPS3821M QUIET 3 WARNA.png,CPU: Core 5 120U; RAM: 8GB+8GB; SSD: 512GB; OS: OPI 2024 + FREE M365  Win 11; DISPLAY: 14 INCI VIPS+FHD;  NOTE: Upgradable,12299000,,
P119,ASUS A1404VAP-VIPS5152M TERRA COTTA,12399000,LAPTOP ASUS,img\produk\A1404VA-VIPS3821M QUIET 3 WARNA.png,CPU: Core 5 120U; RAM: 8GB+8GB; SSD: 512GB; OS: OPI 2024 + FREE M365  Win 11; DISPLAY: 14 INCI VIPS+FHD; NOTE:  Upgradable,12299000,,
P120,ASUS A1404VAP-VIPS5153M COOL SILVER,12399000,LAPTOP ASUS,img\produk\A1404VA-VIPS3821M QUIET 3 WARNA.png,CPU: Core 5 120U; RAM: 8GB+8GB; SSD: 512GB; OS: OPI 2024 + FREE M365  Win 11; DISPLAY: 14 INCI VIPS+FHD; NOTE: Upgradable,12299000,,
P121,ASUS A1404VAP-VIPS5154M QUIET BLUE,12399000,LAPTOP ASUS,img\produk\A1404VA-VIPS3821M QUIET 3 WARNA.png,CPU: Core 5 120U; RAM: 8GB+8GB; SSD: 512GB; OS: OPI 2024 + FREE M365  Win 11; DISPLAY: 14 INCI VIPS+FHD; NOTE: Upgradable,12299000,,
P122,ASUS A1404VAP-VIPS5155M TERRA COTTA,12399000,LAPTOP ASUS,img\produk\A1404VA-VIPS3821M QUIET 3 WARNA.png,CPU: Core 5 120U; RAM: 8GB+8GB; SSD: 512GB; OS: OPI 2024 + FREE M365  Win 11; DISPLAY: 14 INCI VIPS+FHD; NOTE: Upgradable,12299000,,
P123,ASUS A1404VAP-VIPS5156M COOL SILVER,12399000,LAPTOP ASUS,img\produk\A1404VA-VIPS3821M QUIET 3 WARNA.png,CPU: Core 5 120U; RAM: 8GB+8GB; SSD: 512GB; OS: OPI 2024 + FREE M365  Win 11; DISPLAY: 14 INCI VIPS+FHD; NOTE: Upgradable,12299000,,
P124,ASUS S3407VA-VIPS5111M MATTE GRAY,12499000,LAPTOP ASUS,img\produk\S3407VA-VIPS5111M MATTE GRAY.png,CPU: CORE 5 210H; RAM: 16GB; SSD: 1TB; OS: W11+OHS + M365; DISPLAY:  14 INCI,,tidak dijual,
P125,ASUS S3407VA-VIPS5112M COOL SILVER,12499000,LAPTOP ASUS,img\produk\S3407VA-VIPS5112M COOL SILVER.webp,CPU: CORE 5 210H; RAM: 16GB; SSD: 1TB; OS: W11+OHS + M365; DISPLAY:  14 INCI,,tidak dijual,
P126,ASUS A1404VA-VIPS7153M SILVER,11699000,LAPTOP ASUS,img\produk\A1404VA-VIPS7153M SILVER.png,CPU: CORE I7-1355U; RAM: 16GB; SSD: 512GB; OS: W11+OHS  + OFFICE 365 1 TAHUN; DISPLAY: 14 INCI FHD IPS,,tidak dijual,
P127,ASUS A1404VAP-VIPS7111M QUIET BLUE,17999000,LAPTOP ASUS,img\produk\A1404VAP-VIPS7111M QUIET BLUE 3WARNA.png,CPU: CORE 7-150U; RAM: 16GB; SSD: 1TB; OS: W11+OHS+M365; DISPLAY: 14 INCI,,,
P128,ASUS A1404VAP-VIPS7112M TERRA COTTA,17999000,LAPTOP ASUS,img\produk\A1404VAP-VIPS7111M QUIET BLUE 3WARNA.png,CPU: CORE 7-150U; RAM: 16GB; SSD: 1TB; OS: W11+OHS+M365; DISPLAY: 14 INCI,,,
P129,ASUS A1404VAP-VIPS7113M COOL SILVER,17999000,LAPTOP ASUS,img\produk\A1404VAP-VIPS7111M QUIET BLUE 3WARNA.png,CPU: CORE 7-150U; RAM: 16GB; SSD: 1TB; OS: W11+OHS+M365; DISPLAY: 14 INCI,,,
P130,ASUS S3407CA-VIPS7111M GREY,15499000,LAPTOP ASUS,img\produk\S3407CA-VIPS7111M GREY SILVER.png,CPU: ULTRA 7 255H; RAM: 16GB; SSD: 1TB; OS: WIN 11 + OHM + M365; DISPLAY: 14 INCI IPS WUXGA  ,,tidak dijual,
P131,ASUS S3407CA-VIPS7112M COOL SILVER,15499000,LAPTOP ASUS,img\produk\S3407CA-VIPS7111M GREY SILVER.png,CPU: ULTRA 7 255H; RAM: 16GB; SSD: 1TB; OS: WIN 11 + OHM + M365; DISPLAY: 14 INCI IPS WUXGA  ,,tidak dijual,
