id,nama,harga,brand,foto,spek,harga_promo,status,bonus
P52,RAM PLATINUM DDR4 8GB 3200,1280000,RAM VGEN,img\\produk\DDR4-platinum-8GB-3200 pc25600.png,,,,
P53,RAM PLATINUM DDR4 16GB 3200,2760000,RAM VGEN,img\\produk\DDR4-platinum-8GB-3200 pc25600.png,,,,
P54,RAM PLATINUM DDR4 32GB 3200,5180000,RAM VGEN,img\\produk\DDR4-platinum-8GB-3200 pc25600.png,,,,
P55,RAM PLATINUM DDR5 8GB 4800,2460000,RAM VGEN,img\\produk\DDR5-platinum-8GB-4800mhz pc38400.png,,,,
P56,RAM PLATINUM DDR5 16GB 4800,4460000,RAM VGEN,img\\produk\DDR5-platinum-8GB-4800mhz pc38400.png,,,,
P57,RAM PLATINUM DDR5 32GB 4800,9296000,RAM VGEN,img\\produk\DDR5-platinum-8GB-4800mhz pc38400.png,,,,
P58,RAM PLATINUM DDR5 8GB 5600,2759000,RAM VGEN,img\\produk\DDR5-platinum-8GB-5600mhz pc-44800.png,,,,
P59,RAM PLATINUM DDR5 16GB 5600,4679000,RAM VGEN,img\\produk\DDR5-platinum-8GB-5600mhz pc-44800.png,,,,
P60,RAM PLATINUM DDR5 32GB 5600,9296000,RAM VGEN,img\\produk\DDR5-platinum-8GB-5600mhz pc-44800.png,,,,
P61,FD VGEN ASTRO 8GB,99000,FLASHDISK,img\\produk\ASTRO 8GB.jfif,,,,
P62,FD VGEN ASTRO 16GB,120000,FLASHDISK,img\\produk\ASTRO 16GB.jfif,,,,
P63,FD VGEN ASTRO 32GB,175000,FLASHDISK,img\\produk\astro-32gb-1.png,,,,
P64,FD VGEN ASTRO 64GB,248000,FLASHDISK,img\\produk\astro-64gb-1.png,,,,
P65,FD VGEN ASTRO 128GB,375000,FLASHDISK,img\\produk\astro-128gb-1.png,,,,
P66,FD VGEN ATOM 8GB,99000,FLASHDISK,img\\produk\atom-8gb-1.png,,,,
P67,FD VGEN ATOM 16GB,120000,FLASHDISK,img\\produk\atom-16gb-2.png,,,,
P68,FD VGEN ATOM 32GB,175000,FLASHDISK,img\\produk\atom-32gb-1.png,,,,
P69,FD VGEN ATOM 64GB,248000,FLASHDISK,img\\produk\atom-64gb-1.png,,,,
P70,FD VGEN ATOM 128GB,375000,FLASHDISK,img\\produk\ATOM 128GB.jfif,,,,
P71,FD VGEN OTG TYPE C 16GB,208000,FLASHDISK,img\\produk\otg-03-16gb-1.png,,,,
P72,FD VGEN OTG TYPE C 32GB,268000,FLASHDISK,img\\produk\otg-03-32gb-1.png,,,,
P73,FD VGEN OTG TYPE C 64GB,338000,FLASHDISK,img\\produk\otg-03-64gb-1.png,,,,
P74,FD VGEN OTG TYPE C 128GB,528000,FLASHDISK,img\\produk\otg-03-128gb-1.png,,,,
P75,FD VGEN OTG TYPE C 256GB,885000,FLASHDISK,img\\produk\otg-03-256gb-1.png,,,,
P76,MEMORY CARD CCTV HIVIEW 64GB,288000,MEMORY SD CCTV,img\produk\HIVIEW MEMORY CARD.png,,,,
P77,MEMORY CARD CCTV HIVIEW 128GB,545000,MEMORY SD CCTV,img\produk\HIVIEW MEMORY CARD.png,,,,
P78,MEMORY CARD CCTV LUXEN 64GB,298000,MEMORY SD CCTV,img\produk\LUXEN MEMORY CARD.jfif,,,,
P79,MEMORY CARD CCTV LUXEN 128GB,485000,MEMORY SD CCTV,img\produk\LUXEN MEMORY CARD.jfif,,,,
P80,MEMORY CARD CCTV EZVIZ 64GB,419000,MEMORY SD CCTV,img\produk\MEMORY EZVIZ.png,,,,
P81,MEMORY CARD CCTV EZVIZ 128GB,929000,MEMORY SD CCTV,img\produk\MEMORY EZVIZ.png,,,,
P82,BRACKET CCTV EZVIZ,55000,BRACKET CCTV EZVIZ,img\produk\BRACKET CCTV EZVIZ.jfif,,,,
P83,ACER ASPIRE LITE AL14-32P-C8PX DDR5 SILVER,6199000,LAPTOP ACER,img\produk\AL14-32P-C8PX DDR5 SILVER.jpg,CPU: CELERON N150; RAM : 8GB; SSD: 256GB; OS: W11+OHS+M365B; DISPLAY: 14 INCI  WUXGA,,tidak dijual,
P84,ACER ASPIRE LITE AL14-32P-C6CC DDR5 BLUE,6199000,LAPTOP ACER,img\produk\AL14-32P-C6CC DDR5 BLUE.png,CPU: CELERON N150; RAM: 8GB; SSD: 256GB; OS: W11+OHS+M365B; DISPLAY: 14 INCI WUXGA,,tidak dijual,
P85,ACER ASPIRE LITE AL14-37P-C9CP DDR4 SILVER,6199000,LAPTOP ACER,img\produk\AL14-37P-C9CP DDR4 SILVER BLUE PINK.png,CPU: CELERON N150; RAM: 8GB; SSD: 256GB; OS: W11+OHS+M365B; DISPLAY: 14 INCI WUXGA,,tidak dijual,
P86,ACER ASPIRE LITE AL14-37P-C3B7 DDR4 BLUE,5499000,LAPTOP ACER,img\produk\AL14-37P-C9CP DDR4 SILVER BLUE PINK.png,CPU: CELERON N150; RAM: 8GB; SSD: 256GB; OS: W11+OHS+M365B; DISPLAY: 14 WUXGA,,tidak dijual,
P87,ACER ASPIRE LITE  AL14-37P-C39A DDR4 NUDE PINK,5499000,LAPTOP ACER,img\produk\AL14-37P-C9CP DDR4 SILVER BLUE PINK.png,CPU: CELERON N150; RAM: 8GB; SSD: 256GB; OS: W11+OHS+M365B; DISPLAY: 14 WUXGA,,tidak dijual,
P88,ACER ASPIRE AL14-32P-C9VS DDR5 SILVER,7499000,LAPTOP ACER,img\produk\AL14-32P-C9VS DDR5 SILVER BLUE.png,CPU: CELERON N150; RAM: 8GB; SSD: 512GB; OS: W11+OHS + OFFICE 365 1 THN; DISPLAY: 14 INCI WUXGA,7299000,tidak dijual,
P89,ACER AL14-36P-C7VD GREY,8149000,LAPTOP ACER,img\produk\ACER AL14-36P-C7VD GREY.jfif,CPU: CELERON N4500; RAM: 8GB; SSD: 512GB; OS: W11+OHS + OFFICE 365 ; DISPLAY: 14 INCI FHD,,,
P90,ACER AL14-36P-C7Q8 PINK,8149000,LAPTOP ACER,img\produk\AL14-36P-C7Q8 PINK.webp,CPU: CELERON N4500; RAM: 8GB; SSD: 512GB; OS: W11+OHS + OFFICE 365 ; DISPLAY: 14 INCI FHD,,,
P91,ACER AL14-36P-C9YY BLUE,8149000,LAPTOP ACER,img\produk\ACER AL14-36P-C9YY BLUE.jfif,CPU: CELERON N4500; RAM: 8GB; SSD: 512GB; OS: W11+OHS + OFFICE 365 ; DISPLAY: 14 INCI FHD,,,
P92,ACER AL14-37P-C3DZ DDR4 SILVER,8249000,LAPTOP ACER,img\produk\AL14-37P-C3DZ DDR4 SILVER.jfif,CPU: CELERON N150; RAM: 8GB; SSD: 512GB; OS: W11+OHS; DISPLAY: 14 INCI WUXGA; NOTE :OFFICE 365 1 THN,,,
P93,ACER AL14-53M-36GD SILVER,9049000,LAPTOP ACER,img\produk\ACER AL14-53M-36GD SILVER.jfif,CPU: CORE I3-1315; RAM: 8GB; SSD: 512GB; OS: W11+OHS+M365B; DISPLAY: 14 INCI WUXGA IPS ,,,
P94,ACER AG14-72P-3L51 SILVER,9049000,LAPTOP ACER,img\produk\ACER AG14-72P-3L51 SILVER.jfif,CPU: CORE I3-1315; RAM: 8GB; SSD: 512GB; OS: W11+OHS+M365B; DISPLAY: 14 INCI WUXGA IPS ,,,
P95,ACER AG14-72P-38GD SILVER,9049000,LAPTOP ACER,img\produk\ACER AG14-72P-38GD SILVER.jfif,CPU: CORE I3-1315; RAM: 8GB; SSD: 512GB; OS: W11+OHS+M365B; DISPLAY: 14 INCI WUXGA IPS ,,,
P96,ACER AL14-42P-R2RJ SILVER,8699000,LAPTOP ACER,img\produk\ACER AL14-42P-R2RJ SILVER.jfif,CPU: RYZEN 3 5300; RAM: 8GB DDR4; SSD: 512GB; OS: W11+OHS; DISPLAY: 14 INCI WUXGA IPS,,,
P97,ACER AL14-42P-R1D5 ROSE SAKURA,8699000,LAPTOP ACER,img\produk\ACER AL14-42P-R1D5 ROSE SAKURA.jfif,CPU: RYZEN 3 5300; RAM: 8GB DDR4; SSD: 512GB; OS: W11+OHS; DISPLAY: 14 INCI WUXGA IPS,,,
P98,ACER AL14-45P-R8JN SILVER,8799000,LAPTOP ACER,img\produk\ACER AL14-45P-R8JN SILVER.jfif,CPU: RYZEN3 5400; RAM: 8GB DDR4; SSD: 512GB; OS: W11+OHS; DISPLAY: 14 INCI WUXGA IPS,,,
P99,ACER ASPIRE AL14-32P-C1ES DDR5 BLUE,6599000,LAPTOP ACER,img\produk\AL14-32P-C9VS DDR5 SILVER BLUE.png,CPU: CELERON N150; RAM: 8GB; SSD: 512GB; OS: W11+OHS + OFFICE 365 1 THN; DISPLAY: 14 INCI WUXGA,,tidak dijual,
P100,ACER ASPIRE AL14-37P-C1UK DDR4 BLUE,6599000,LAPTOP ACER,img\produk\AL14-35-C1UK DDR4 BLUE.webp,CPU: CELERON N150; RAM: 8GB; SSD: 512GB; OS: W11+OHS + OFFICE 365 1 THN; DISPLAY: 14 INCI WUXGA,,tidak dijual,
P101,ACER ASPIRE LITE 14 AL14-32P-37SA DDR5 SILVER,6499000,LAPTOP ACER,img\produk\AL14-32P-C8PX DDR5 SILVER.jpg,CPU: COREI3 N355; RAM: 8GB; SSD: 256GB; OS: W11+OHS; DISPLAY: 14 INCI WUXGA IPS,,tidak dijual,
P102,ACER ASPIRE LITE 15 AL14-37P-38NN DDR4 BLUE,6499000,LAPTOP ACER,img\produk\AL14-37P-C9CP DDR4 SILVER BLUE PINK.png,CPU: COREI3 N355; RAM: 8GB; SSD: 256GB; OS: W11+OHS; DISPLAY: 14 INCI WUXGA IPS,,tidak dijual,
P103,ACER ASPIRE LITE 16 AL14-37P-3511 DDR4 NUDE PINK,6499000,LAPTOP ACER,img\produk\AL14-37P-C9CP DDR4 SILVER BLUE PINK.png,CPU: COREI3 N355; RAM: 8GB; SSD: 256GB; OS: W11+OHS; DISPLAY: 14 INCI WUXGA IPS,,tidak dijual,
P104,ACER ASPIRE AL14-32P-38RE DDR5 SILVER,8349000,LAPTOP ACER,img\produk\AL14-32P-C8PX DDR5 SILVER.jpg,CPU: CORE I3 N355; RAM: 8GB; SSD: 512GB; OS: W11+OHS; DISPLAY: 14 INCI WUXGA IPS,,tidak dijual,
P105,ACER ASPIRE  AL14-32P-37CE DDR5 BLUE,7999000,LAPTOP ACER,img\produk\AL14-37P-C9CP DDR4 SILVER BLUE PINK.png,CPU: CORE I3 N355; RAM: 8GB; SSD: 512GB; OS: W11+OHS; DISPLAY: 14 INCI WUXGA IPS,,tidak dijual,
P106,ACER ASPIRE AL14-37P-32RZ DDR4 SILVER,8349000,LAPTOP ACER,img\produk\AL14-37P-C9CP DDR4 SILVER BLUE PINK.png,CPU: CORE I3 N355; RAM: 8GB; SSD: 512GB; OS: W11+OHS; DISPLAY: 14 INCI WUXGA IPS,,tidak dijual,
P107,ACER ASPIRE AL14-37P-36AW DDR4 PINK,,LAPTOP ACER,img\produk\AL14-37P-C9CP DDR4 SILVER BLUE PINK.png,CPU: CORE I3 N355; RAM: 8GB; SSD: 512GB; OS: W11+OHS; DISPLAY: 14 INCI WUXGA IPS,,tidak dijual,
P108,ASUS E210KA-HD4411M PEACOCK BLUE,,LAPTOP ASUS,img\produk\E210KA-HD4411M PEACOCK BLUE.webp,CPU: CELERON N4500; RAM: 8GB; SSD: 128GB; OS: WIN11+OHS + OFFICE 365 1 TAHUN; DISPLAY: 11.6 INCI HD,,tidak dijual,
P109,ASUS E210KA-HD4413M STAR BLACK,,LAPTOP ASUS,img\produk\E210KA-HD4413M STAR BLACK.png,CPU: CELERON N4500; RAM: 8GB; SSD: 128GB; OS: WIN11+OHS + OFFICE 365 1 TAHUN; DISPLAY: 11.6 INCI HD,,tidak dijual,
P110,ASUS E410KA-FHD4821M BLACK,7299000,LAPTOP ASUS,img\produk\E410KA-FHD4821M BLACK SILVER BLUE PINK.png,CPU: CELERON N4500; RAM: 8GB; SSD: 256GB; OS: WIN11+OHS + OFFICE 365 1 TAHUN; DISPLAY: 14 INCI FHD ,7199000,tidak dijual,
P111,ASUS E410KA-FHD4822M ROSE PINK,,LAPTOP ASUS,img\produk\E410KA-FHD4821M BLACK SILVER BLUE PINK.png,CPU: CELERON N4500; RAM: 8GB; SSD: 256GB; OS: WIN11+OHS + OFFICE 365 1 TAHUN; DISPLAY: 14 INCI FHD ,,tidak dijual,
P112,ASUS E410KA-FHD4823M PEACOCK BLUE,7299000,LAPTOP ASUS,img\produk\E410KA-FHD4821M BLACK SILVER BLUE PINK.png,CPU: CELERON N4500; RAM: 8GB; SSD: 256GB; OS: WIN11+OHS + OFFICE 365 1 TAHUN; DISPLAY: 14 INCI FHD ,7199000,tidak dijual,
P113,ASUS E410KA-FHD4824M DREAMY WHITE ,,LAPTOP ASUS,img\produk\E410KA-FHD4821M BLACK SILVER BLUE PINK.png,CPU: CELERON N4500; RAM: 8GB; SSD: 256GB; OS: WIN11+OHS + OFFICE 365 1 TAHUN; DISPLAY: 14 INCI FHD ,,tidak dijual,
P114,ASUS VIVOBOOK GO 14 E410KA-FHD4851M STAR BLACK,7499000,LAPTOP ASUS,img\produk\ASUS VIVOBOOK GO 14  E410KA-FHD4851M STAR BLACK BLUE  PNIK.png,CPU: CELERON N4500; RAM: 8GB; SSD: 512GB; OS: W11+OHS+M365  BACKLIT KEYBOARD; DISPLAY: 14 INCIFHD ,,tidak dijual,
P115,ASUS VIVOBOOK GO 14 E410KA-FHD4852M ROSE PINK,,LAPTOP ASUS,img\produk\ASUS VIVOBOOK GO 14  E410KA-FHD4851M STAR BLACK BLUE  PNIK.png,CPU: CELERON N4500; RAM: 8GB; SSD: 512GB; OS: W11+OHS+M365  BACKLIT KEYBOARD; DISPLAY: 14 INCIFHD ,,tidak dijual,
P116,ASUS VIVOBOOK GO 14 E410KA-FHD4853M PEACOCK BLUE,7499000,LAPTOP ASUS,img\produk\ASUS VIVOBOOK GO 14  E410KA-FHD4851M STAR BLACK BLUE  PNIK.png,CPU: CELERON N4500; RAM: 8GB; SSD: 512GB; OS: W11+OHS+M365  BACKLIT KEYBOARD; DISPLAY: 14 INCIFHD ,,tidak dijual,
P117,ASUS A1404VA-VIPS3821M QUIET BLUE,8299000,LAPTOP ASUS,img\produk\A1404VA-VIPS3821M QUIET 3 WARNA.png,CPU: CORE I3-1315U; RAM: 8GB; SSD: 256GB; OS: WIN 11+ OHS + M365; DISPLAY: 14 INCI FHD ,,tidak dijual,
P118,ASUS A1404VA-VIPS3822M TERRA COTA,8299000,LAPTOP ASUS,img\produk\A1404VA-VIPS3821M QUIET 3 WARNA.png,CPU: CORE I3-1315U; RAM: 8GB; SSD: 256GB; OS: WIN 11+ OHS + M365; DISPLAY: 14 INCI FHD ,,tidak dijual,
P119,ASUS A1404VA-VIPS3823M TRANSPARANT SILVER,8299000,LAPTOP ASUS,img\produk\A1404VA-VIPS3821M QUIET 3 WARNA.png,CPU: CORE I3-1315U; RAM: 8GB; SSD: 256GB; OS: WIN 11+ OHS + M365; DISPLAY: 14 INCI FHD ,,tidak dijual,
P120,ASUS A1404VA-VIPS3851M QUIET BLUE,10199000,LAPTOP ASUS,img\produk\A1404VA-VIPS3821M QUIET 3 WARNA.png,CPU: CORE I3-1315U; RAM: 8GB; SSD: 512GB; OS: W11+OHS+M365; DISPLAY: 14 INCI,,,
P121,ASUS A1404VA-VIPS3852M TERRACOTTA,10199000,LAPTOP ASUS,img\produk\A1404VA-VIPS3821M QUIET 3 WARNA.png,CPU: CORE I3-1315U; RAM: 8GB; SSD: 512GB; OS: W11+OHS+M365; DISPLAY: 14 INCI,,,
P122,ASUS A1404VA-VIPS3853M TRANSPARANT SILVER,10199000,LAPTOP ASUS,img\produk\A1404VA-VIPS3821M QUIET 3 WARNA.png,CPU: CORE I3-1315U; RAM: 8GB; SSD: 512GB; OS: W11+OHS+M365; DISPLAY: 14 INCI,,,
P123,ASUS A1404VAP-VIPS5851M QUIET BLUE,11399000,LAPTOP ASUS,img\produk\A1404VA-VIPS3821M QUIET 3 WARNA.png,CPU: CORE 5-120U; RAM: 8GB; SSD: 512GB; OS: WIN11+ OHS + M365; DISPLAY: 14 INCI FHD IPS ,11099000,tidak dijual,
P124,ASUS A1404VAP-VIPS5852M TERRA COTTA,11399000,LAPTOP ASUS,img\produk\A1404VA-VIPS3821M QUIET 3 WARNA.png,CPU: CORE 5-120U; RAM: 8GB; SSD: 512GB; OS: WIN11+ OHS + M365; DISPLAY: 14 INCI FHD IPS ,11099000,tidak dijual,
P125,ASUS A1404VAP-VIPS5853M COOL SILVER,11399000,LAPTOP ASUS,img\produk\A1404VA-VIPS3821M QUIET 3 WARNA.png,CPU: CORE 5-120U; RAM: 8GB; SSD: 512GB; OS: WIN11+ OHS + M365; DISPLAY: 14 INCI FHD IPS ,11099000,tidak dijual,
P126,ASUS A1404VAP-VIPS5151M QUIET BLUE,12399000,LAPTOP ASUS,img\produk\A1404VA-VIPS3821M QUIET 3 WARNA.png,CPU: Core 5 120U; RAM: 8GB+8GB; SSD: 512GB; OS: OPI 2024 + FREE M365  Win 11; DISPLAY: 14 INCI VIPS+FHD;  NOTE: Upgradable,11799000,tidak dijual,
P127,ASUS A1404VAP-VIPS5152M TERRA COTTA,12399000,LAPTOP ASUS,img\produk\A1404VA-VIPS3821M QUIET 3 WARNA.png,CPU: Core 5 120U; RAM: 8GB+8GB; SSD: 512GB; OS: OPI 2024 + FREE M365  Win 11; DISPLAY: 14 INCI VIPS+FHD; NOTE:  Upgradable,11799000,tidak dijual,
P128,ASUS A1404VAP-VIPS5153M COOL SILVER,12399000,LAPTOP ASUS,img\produk\A1404VA-VIPS3821M QUIET 3 WARNA.png,CPU: Core 5 120U; RAM: 8GB+8GB; SSD: 512GB; OS: OPI 2024 + FREE M365  Win 11; DISPLAY: 14 INCI VIPS+FHD; NOTE: Upgradable,11799000,tidak dijual,
P129,ASUS A1404VAP-VIPS5154M QUIET BLUE,12599000,LAPTOP ASUS,img\produk\A1404VA-VIPS3821M QUIET 3 WARNA.png,CPU: Core 5 120U; RAM: 8GB+8GB; SSD: 512GB; OS: OPI 2024 + FREE M365  Win 11; DISPLAY: 14 INCI VIPS+FHD; NOTE: Upgradable,,,
P130,ASUS A1404VAP-VIPS5155M TERRA COTTA,12599000,LAPTOP ASUS,img\produk\A1404VA-VIPS3821M QUIET 3 WARNA.png,CPU: Core 5 120U; RAM: 8GB+8GB; SSD: 512GB; OS: OPI 2024 + FREE M365  Win 11; DISPLAY: 14 INCI VIPS+FHD; NOTE: Upgradable,,,
P131,ASUS A1404VAP-VIPS5156M COOL SILVER,12599000,LAPTOP ASUS,img\produk\A1404VA-VIPS3821M QUIET 3 WARNA.png,CPU: Core 5 120U; RAM: 8GB+8GB; SSD: 512GB; OS: OPI 2024 + FREE M365  Win 11; DISPLAY: 14 INCI VIPS+FHD; NOTE: Upgradable,,,
